:Rank 1
Juett, James
Kamil, Amir 
Kanicki, Jerzy 
Kieras, David E.
Kim, Hun Seok 
Koutra, Danai 
Krushelnick, Karl M.
Ku, Pei-Cheng (P.C.) 
Kuipers, Benjamin 
Kurabayashi, Katsuo 
Kushner, Mark J.
Lafortune, Stephane 
Lahiji, Gholamhassan R.
Laird, John E.
Lasecki, Walter 
Lee, Honglak 
Lee, In Hee
Lee, Somin Eunice 
Li, Tao
Liepa, Valdis V.
Liu, Mingyan 
Lu, Wei 
Lynch, Jerome P.
Madhyastha, Harsha 
Mahlke, Scott 
Maksimchuk, Anatoly M.
Mao, Zhuoqing Morley 
Markov, Igor 
Mars, Jason 
Mathieu, Johanna 
Mazumder, Pinaki 
McClamroch, N. Harris 
Meerkov, Semyon M.
Mei, Qiaozhu 
Merlin, Roberto 
Michailidis, George 
Michielssen, Eric 
Mihalcea, Rada 
Miller, Carl A.
Morgan, Andrew
Mortazawi, Amir 
Mower Provost, Emily 
Mozafari, Barzan 
Mudge, Trevor 
Munson Jr., David C.
Nadakuditi, Rajesh R.
Nagy, Andrew
Najafi, Khalil 
Najarian, Kayvan
Narayanasamy, Satish 
Nashashibi, Adib Y.
Nees, John A.
Neuhoff, David L.
Newman, Mark  W.
Nguyen, Long 
Noble, Brian 
Norris, Theodore B.
Olson, Edwin 
Ozay, Necmiye 
Paoletti, David R.
Papaefthymiou, Marios 
Pavlidis, Dimitris
Peikert, Christopher 
Peterson, Becky (R. L.) 
Pettie, Seth 
Phillips, Jamie D.
Pierce, Leland E.
Pipe, Kevin P.
Pollack, Martha 
Pradhan, S. Sandeep 
Prakash, Atul 
Radev, Dragomir 
Rais-Zadeh, Mina 
Rand, Stephen 
Revzen, Shai 
Ringenberg, Jeff S.
Romero, Daniel
Ruf, Christopher S.
Sakallah, Karem A.
Sarabandi, Kamal 
Savarese, Silvio 
Schoenebeck, Grant 
Scott, Clayton D.
Scruggs, Jeffrey
Seymour, John 
Shi, Yaoyun 
Shin, Kang G.
Singh, Jasprit 
Smith, Matthew
Soloway, Elliot 
Stark, Wayne E.
Steel, Duncan 
Stefanopoulou, Anna
Stout, Quentin F.
Strauss, Martin J.
Subramanian, Vijay 
Sun, Jing 
Syed, Zeeshan H.
Sylvester, Dennis 
Tang, Lingjia 
Teneketzis, Demosthenis 
Terry, Fred 
Tewari, Ambuj 
Thomason, Richmond H.
Tilbury, Dawn 
Tsang, Leung 
Ulaby, Fawwaz T.
Van Hentenryck, Pascal 
Volkovich, Ilya 
Wakefield, Gregory H.
Weimerskirch, Andre
Wellman, Michael 
Wenisch, Thomas F.
Wentzloff, David D.
Whitaker, John F.
Wiens, Jenna 
Willingale, LouiseWinful, Herbert 
Winick, Kim A.
Winsor, Donald C.
Yagle, Andrew E.
Yanovsky, Victor
Ye, Jieping
Yoon, Euisik 
Zhang, Zhengya 
Zhong, Zhaohui 
Zhou, Shuheng 

:Rank 15
:Columbia University
Aho, Alfred V.
Allen, Peter Kirby
Andoni, Alexandr
Belhumeur, Peter N
Bellovin, Steven M.
Bishop, Allison
Blaer, Paul S
Blei, David
Cannon, Adam H
Carloni, Luca
Chaintreau, Augustin
Chang, Shih-Fu
Chen, Xi
Ciocarlie, Matei
Collins, Michael
Drinea, Eleni
Edwards, Stephen A.
Elhadad, Noemie
Erlich, Yaniv
Feiner, Steven K
Geambasu, Roxana
Gravano, Luis
Grinspun, Eitan
Hirschberg, Julia B.
Hsu, Daniel J
Jana, Suman
Jebara, Tony
Kaiser, Gail E
Kender, John R
Keromytis, Angelos D
Kim, Martha A
Lee, Jae Woo
Lipson, Hod
Malkin, Tal G
McKeown, Kathleen
Misra, Vishal
Nayar, Shree K
Nieh, Jason
Nowick, Steven
Pe'er, Dana
Pe'er, Itsik G
Pena-Mora, Feniosky
Radev, Dragomir R
Ross, Kenneth A
Rubenstein, Dan
Salleb-Aouissi, Ansaf
Schulzrinne, Henning G
Servedio, Rocco A.
Sethumadhavan, Simha
Stein, Clifford
Stolfo, Salvatore J
Stroustrup, Bjarne
Vapnik, Vladimir
Venkatasubramanian, Venkat
Wu, Eugene
Yang, Junfeng
Yannakakis, Mihalis
Zheng, Changxi
Zussman, Gil

:Rank 16
:University of California-​San Diego
Alvarado, Christine J.
Baden, Scott B.
Bafna, Vineet
Bandeira, Nuno F.
Bellare, Mihir
Belongie, Serge J.
Burkhard, Walter A.
Buss, Samuel R.
Carter, Larry
Chaudhuri, Kamalika
Cheng, Chung K.
Claffy, Kimberly
Cottrell, Garrison W.
Dasgupta, Sanjoy
Deutsch, Alin
Elkan, Charles
Esener, Sadik C.
Ferrante, Jeanne
Freund, Yoav S.
Gillespie, Gary
Graham, Fan C.
Graham, Ronald
Griswold, William G.
Gupta, Rajesh
Hollan, James D.
Howden, William E.
Hu, Te
Ideker, Trey
Impagliazzo, Russell
Jensen, Henrik W.
Jhala, Ranjit
Kahng, Andrew B.
Kane, Daniel M.
Karin, Sidney
Kastner, Ryan
Khosla, Pradeep K.
Klemmer, Scott R.
Kriegman, David
Krueger, Ingolf
Kuester, Falko
Lerner, Sorin
Lin, Bill
Lovett, Shachar
McAuley, Julian J.
Micciancio, Daniele
Minnes Kemp, Mia
Orailoglu, Alex
Ord, Richard C.
Orlitsky, Alon
Papakonstantinou, Yannis
Pasquale, Joseph
Paturi, Ramamohan
Pevzner, Pavel A.
Porter, George M.
Porter, Leonard E.
Ramamoorthi, Ravi
Remmel, Jeffrey
Rosing, Tajana S.
Saul, Lawrence K.
Savage, Stefan
Savitch, Walter
Schulze, Jurgen P.
Sejnowski, Terrence J.
Shacham, Hovav
Simon, Elizabeth A.
Smarr, Larry L.
Snoeren, Alex C.
Sorenson, Harold
Subramaniam, Shankar
Swanson, Steven J.
Taylor, Michael B.
Tu, Zhuowen
Tullsen, Dean
Vahdat, Mohammed A.
Vardy, Alexander
Vianu, Victor D.
Voelker, Geoffrey M.
Williamson, Stanley
Zhou, Yuanyuan

:Rank 17
:University of Maryland-​College Park 
Ashok Agrawala  
John Aloimonos  
Ben Bederson  
Bobby Bhattacharjee  
Marine Carpuat  
Andrew Childs  
Rance Cleaveland  
Hector Corrada Bravo  
Hal Daume III  
Larry Davis  
Amol Deshpande  
Ramani Duraiswami  
Howard Elman  
Fawzi Emad  
Jeffrey Foster  
Jon Froehlich  
William Gasarch  
Tom Goldstein  
Evan Golub  
Mohammad Hajiaghayi  
Larry Herman  
Michael Hicks  
Jeffrey K. Hollingsworth  
Michelle Hugue  
David Jacobs  
Jonathan Katz  
Pete Keleher  
Zia Khan  
Samir Khuller  
Clyde Kruskal  
Anwar Mamat  
Michelle Mazurek  
Atif Memon  
David Mount  
Dana Nau  
Nelson Padua-Perez  
Don Perlis  
Jandelyn Plane  
Mihai Pop  
Adam Porter  
James Purtilo  
James Reggia  
Tom Reinhardt  
Nicholas Roussopoulos  
Eytan Ruppin  
Pedram Sadeghian  
Hanan Samet  
Vibha  Sazawal  
A. Udaya Shankar  
Ben Shneiderman  
Neil Spring  
Aravind Srinivasan  
V.S. Subrahmanian  
Alan Sussman  
David Van Horn  
Amitabh Varshney  
William Arbaugh  
Victor Basili  
Bonnie Dorr  
Laveen Kanal  
Raymond Miller  
Jack Minker  
Dianne O&#039;Leary  
William Pugh  
G.W. (Pete) Stewart  
Marvin Zelkowitz  
Alexander Barg  
Rajeev Barua  
Ramalingam Chellappa  
Marshini Chetty  
Michel Cukier  
Michael Cummings  
Dana Dachman-Soled  
Nicholas Diakopoulos  
David Doermann  
Tudor Dumitras  
Niklas Elmqvist  
Naomi Feldman  
Leah Findlater  
Vanessa Frias-Martinez  
Jennifer Golbeck  
Babak Hamidzadeh  
Sridhar Hannenhalli  
John Horty  
Joseph Ja&#039; Ja&#039;  
Bruce Jacob  
Richard Marciano  
ThanhVu Nguyen  
Douglas Oard  
Charalampos (Babis) Papamanthou  
William Rand  
Louiqa Raschid  
Philip Resnik  
Andre Tits  
Uzi Vishkin  
Donald Yeung  
Leila DeFloriani  
Lise Getoor  
John Grant  
Mikael Lindvall  
Arnab Ray  
Colin Dixon  
Dov Gordon  
Hai Huang  
Tae Wook Kwon  
Namachivayam Thirumazhusai  
Jacob Alperin-Sherrif  
Ray Chen  
Ricardo Fellegara  
Yan  Huang  
Dave Levin  
Feng-Hao Liu  
Ravindra Passan  
Sukhyun Song  
Lei Zhang  

:Rank 18
:Harvard
Ryan P. Adams
Boaz Barak
David M. Brooks
Yiling Chen
Stephen Chong
David Cox
Finale Doshi-Velez
Krzysztof Gajos
Steven J. Gortler
Barbara J. Grosz
Stratos Idreos
Eddie Kohler
Scott Kuindersma
H.T. Kung
Henry H. Leitner
Harry R. Lewis
David J. Malan
James Mickens
Michael D. Mitzenmacher
Radhika Nagpal
Jelani Nelson
David C. Parkes
Hanspeter Pfister
Michael O. Rabin
Alexander Sasha Rush
Margo I. Seltzer
Stuart M. Shieber
Yaron Singer
Michael D. Smith
Madhu Sudan
Salil P. Vadhan
Leslie Valiant
James H. Waldo
Jonathan Zittrain
  

:Rank 19
:rice
Robert "Corky" Cartwright
Swarat Chaudhuri
Keith D. Cooper
Alan L. Cox
Scott Cutler
Ronald N. Goldman
John Greiner
Christopher M.  Jermaine
David B. Johnson
Lydia E. Kavraki
John Mellor-Crummey
Luay Nakhleh
T. S. Eugene Ng
Krishna V. Palem
Scott Rixner
Vivek Sarkar
Anshumali Shrivastava
Devika Subramanian
Linda Torczon
Moshe Y. Vardi
Dan S. Wallach
Joe D. Warren
Stephen Wong
Michael Byrne
Joseph R. Cavallaro
G. Anthony Gorry
Edward W. Knightly
Marcia K. O’Malley
James M. Tour
Peter J. Varman
Ashok Veeraraghavan
Lin Zhong
Weiwei Zhong
Mike Fagan
Mark Moll

:Rank 20
:Brown University
R. Iris Bahar
Ugur Cetintemel
Eugene Charniak
Tom Doeppner
Pedro Felipe Felzenszwalb
Rodrigo Fonseca
Amy Greenwald
Maurice Herlihy
Jeff Huang
John Hughes
Sorin Istrail
Seny Kamara
Vasileios Kemerlis
Philip Klein
Caroline Klivans
Tim Kraska
Shriram Krishnamurthi
David H. Laidlaw
Michael L. Littman
Anna Lysyanskaya
Barbara J. Meier
Bernardo Palazzi
Ravindra Pendse
Ben Raphael
Steve Reiss
John Savage
Erik Sudderth
Roberto Tamassia
Stefanie Tellex
Eli Upfal
Paul Valiant
Peter Wegner
Stan Zdonik
Andy van Dam
Carsten Binnig
Home Page
Michael Black
Roger Blumberg
Tom Dean
Kathi Fisler
Linn Freedman
Ian Gonsher
James Hays
Deborah Hurley
John Jannotti
Joseph LaViola
Dan Potter
Franco Preparata
Don Stanford
Alan Usas
Fabio Vandin

:Rank 21
:Purdue University-​West Lafayette
Daniel Aliaga
Walid Aref
Mikhail Atallah
Elias Bareinboim
Saugata Basu
Elisa Bertino
Bharat Bhargava
Chris Clifton
Douglas Comer
Buster Dunsmore
Ahmed Elmagarmid
Patrick Eugster
Sonia Fahmy
Greg Frederickson
David Gleich
Dan Goldwasser
Ananth Grama
Elena Grigorescu
Susanne Hambrusch
Chris Hoffmann
Jean Honorio
Tony Hosking
Suresh Jagannathan
Aniket Kate
Daisuke Kihara
Ninghui Li
Zhiyuan Li
Bradley Lucier
Hemanta Maji
Aditya Mathur
Jennifer Neville
Kihong Park
Mathias Payer
Voicu Popescu
Alex Pothen
Sunil Prabhakar
Yuan (Alan) Qi
Vernon Rego
Bruno Ribeiro
Tiark Rompf	Assistant
Elisha Sacks
Ahmed Sameh	Conte
Luo Si	Associate
Robert D. Skeel
Eugene Spafford
Wojciech Szpankowski
Xavier Tricoche
Samuel Wagstaff
Dongyan Xu
Xiangyu Zhang

:Rank 22
:University of Massachusetts-​Amherst
 Adrion, W. Richards 
 Allan, James 
 Barrington, David A. Mix 
Berger, Emery D.
Biswas, Joydeep 
Brun, Yuriy 
Clarke, Lori A.
Corner, Mark D.
Croft, W. Bruce 
Diao, Yanlei 
Ganesan, Deepak K.
Grupen, Roderic A.
Guha, Arjun 
Houmansadr, Amir 
Immerman, Neil 
Jensen, David D.
Just, René 
Kalogerakis, Evangelos 
Kurose, James F.
Learned-Miller, Erik G.
Levine, Brian Neil
Mahadevan, Sridhar 
Maji, Subhransu 
Manmatha, R. 
Marlin, Benjamin M.
Mazumdar, Arya  
McCallum, Andrew K.
McGregor, Andrew 
Meliou, Alexandra 
Miklau, Gerome 
Moll, Robert N.
Moss, J. Eliot B. 
Connor, Brendan 
Osterweil, Leon J.
Saha, Barna 
Sheldon, Dan 
Shenoy, Prashant 
Siegelmann, Hava T.
Sitaraman, Ramesh K.
Towsley, Donald F.
Venkataramani, Arun 
Wang, Rui 
Weems, Charles C.
Wileden, Jack C.
Woolf, Beverly P.
Zilberstein, Shlomo 
Barto, Andrew G.
Graham, Robert  M.
Hanson, Allen R.
Lehnert, Wendy G.
Lesser, Victor R.
Rissland, Edwina L.
Rosenberg, Arnold L.
Wogrin, Conrad A.
 Avrunin, George S.
Albrecht, Jeannie 
Anderson, Gordon 
Arroyo, Ivon 
Cecchet, Emmanuel 
Corkill, Daniel D.
Foulkes, Andrea S.
Fountain, Jane E. 
Fu, Kevin 
Gong, Weibo 
Hudlicka, Eva 
Irwin, David 
Kaplan, Scott F.
Kulp, David 
Liberatore, Marc D.
Marquard, Jenna L.
McGeoch, Catherine 
McGeoch, Lyle A.
Pon-Barry, Heather 
Ramamritham, Krithivasan 
Richards, Tim 
Smaragdakis, Yannis 
Smith, David A.
Sondheimer, Norman K.
Spector, Lee 
Sproull, Bob 
Streinu, Ileana 
Thorup, Mikkel 
Trim, Michelle 
Verts, William T.
Wallach, Hanna M.
Yu, Hong 
Zink, Michael 

:Rank 23
:University of Pennsylvania
Rajeev Alur
Norman I. Badler
Chris Callison-Burch
Kostas Daniilidis
Jean Gallier
Andreas Haeberlen
Zachary Ives
Sampath Kannan
Stephen Lane
Mitchell P. Marcus
Ani Nenkova
Linh Thi Xuan Phan
Aaron Roth
Swapneel Sheth
Val Tannen
Lyle H. Ungar
Stephanie Weirich
Stephan A. Zdancewic

:Rank 24
:Yale University
Daniel Abadi
Dana Angluin
James Aspnes
Mahesh Balakrishnan
Julie Dorsey
Stanley Eisenstat
Joan Feigenbaum
Michael Fischer
David Gelernter
Drew McDermott
Ruzica Piskac
Mariana Raykova
Vladimir Rokhlin
Holly Rushmeier
Brian Scassellati
Zhong Shao
Abraham Silberschatz
Daniel Spielman
Yang Yang
Steven Zucker

:Rank 25
:Duke University
Agarwal Pankaj K.
Astrachan Owen
Babu Shivnath
Benson Theo
Board Jr. John A.
Bryant Robert L.
Calderbank Robert
Chakrabarty Krishnendu
Chase Jeffrey S.
Conitzer Vincent
Cox Landon
Donald Bruce R.
Duvall Robert C.
Dwyer Chris
Farsiu Sina
Forbes Jeffrey R. N.
Ge Rong
Gordan Raluca-Mihaela
Hartemink Alexander J.
Hauser Kris
Heller Katherine
Hilton Andrew
Kim Jungsang
Konidaris George
Lebeck Alvin R.
Lee Benjamin C.
Lucic Richard A.
Machanavajjhala Ashwin
Maggioni Mauro
Maggs Bruce
Mukherjee Sayan
Munagala Kamesh
Panigrahi Debmalya
Parr Ronald E.
Reif John H.
Rodger Susan H.
Roy Sudeepa
Sapiro Guillermo
Schmidler Scott C.
Sorin Daniel J.
Sun Xiaobai
Tomasi Carlo
Trivedi Kishor S.
Yang Jun
Yang Xiaowei

:Rank 26
:Pennsylvania State University-​University Park 
RAJ ACHARYA
MOHAMED ALMEKKAWY
GUILLAUME AUPY
KULTEGIN AYDIN
KATELEN BAIR
JESSE BARLOW
PIOTR BERMAN
LENNART BILEN
SVEN BILEN
JAMES BREAKALL
JESSICA BROWN
CONNIE BURGER
VIVECK CADAMBE
GUOHONG CAO
KYUSUN CHOI
ROGER CHRISTMAN
ROBERT COLLINS
LEE CORAOR
CHITARANJAN DAS
JOHN DOHERTY
JOHN DOMICO
BARBARA EINFALT
MAHFUZA FAROOQUE
JUNICHIRO FUKUYAMA
MARTIN FURER
Chris GIEBINK
C. Lee Giles
WEIHUA GUAN
SUMEET GUPTA
ADAM HACKENBERG
SEAN HALLGREN
JOHN HANNAN
KEM HARTLEY
AMY HASAN
DON HELLER
MARY HENDERSON
WILLIAM HIGGINS
Vasant Honavar
JENNIFER HOUSER
MARY JANE (JANIE) IRWIN
THOMAS JACKSON
SHERRYDAWN JACKSON
TRENT JAEGER
KENNETH JENKINS
MAHMUT KANDEMIR
TIMOTHY KANE
MOHSEN KAVEHRAD
BETH KENNEDY
GEORGE KESIDIS
IAM-CHOON KHOO
MEHDI KIANI
DANIEL KIFER
CONSTANTINO LAGOA
THOMAS LAPORTA
JENNY LATCHFORD
WANG LEE
ZHIWEN LIU
YANXI LIU
KAMESH MADDURI
MARK MAHON
JOHN MATHEWS
JEFFREY MAYER
PATRICK MCDANIEL
PAUL MEDVEDEV
DAVID MILLER
CINDY MILLIRON
Suzanne Mohney
VISHAL MONGA
MICHAEL MORGAN
CATHERINE MURPHY
RAM NARAYANAN
VIJAYKRISHNAN NARAYANAN
DAWN NELSON
XINGJIE NI
VICTOR PASKO
ERIC PRESCOTT
SUSAN QUICK
SOFYA RASKHODNIKOVA
CRYSTAL REARICK
GABRIELE RHINEHART
ERIN ROGERS
ANNIE ROYER
JERZY RUZYLLO
DAVID SALVIA
JOHN SAMPSON
JEFFREY SCHIANO
CATHERINE SCHULTZ
STEVEN SHAFFER
ANAND SIVASUBRAMANIAM
ADAM SMITH
NICOLE SNYDER
Brad Sottile
PAMELA STAUFFER
SRINIVAS TADIGADAPA
MARK TAMMINGA
Gang Tan
LISA TIMKO
Susan Trolier-McKinstry
KENJI UCHINO
JULIO URBINA
BHUVAN URGAONKAR
ANTHONY VALLALLA
ALAN VERBANEC
DOUGLAS WERNER
Mark Wharton
TIMOTHY WHEELER
JESSICA Whitford
AYLIN YENER
SHIZHUO YIN
QIMING ZHANG
DANFENG ZHANG
SIYANG ZHENG
SENCUN ZHU
MINGHUI ZHU

:Rank 27
:University of Southern California
Adleman, Leonard
Ambite, Jose Luis
Arbib, Michael
Artstein, Ron
Ayanian, Nora
Barbic, Jernej
Bekey, George
Billard, Aude
Boehm, Barry
Bono, Claire
Breuer, Melvin
Brun, Todd
Chang, Yu-Han
Cheng, William
Chiang, David
Chien, Steve
Cho, Young
Cohen, Danny
Colon, St. John
Cote, Aaron
Crowley, Michael
Debevec, Paul
Deelman, Ewa
Dehghani, Morteza
DeVault, David
Diakonikolas, Ilias
Diniz, Pedro
Dughmi, Shaddin
Easley, Scott
Edwards, George
Galstyan, Aram
Georgila, Kallirroi
Ghandeharizadeh, Shahram
Gil, Yolanda
Golubchik, Leana
Gordon, Andrew
Govindan, Ramesh
Gratch, Jonathan
Halfond, William GJ
Hall, Mary
Heidemann, John
Hill, Randall
Hobbs, Jerry
Horowitz, Ellis
Hovy, Eduard
Huang, Ming-Deh
Hwang, Kai
Ijspeert, Auke
Itti, Laurent
Kalia, Rajiv
Katz-Bassett, Ethan
Kempe, David
Kesselman, Carl
Knight, Kevin
Knoblock, Craig
Koenig, Sven
Koolmanojwong, Supannika
Korolova, Aleksandra
Krishnamachari, Bhaskar
Kuo, Jay
Lerman, Kristina
Leuski, Anton
Li, Hao
Liu, Yan
Lloyd, Wyatt
Lu, Stephen
Lucas, Robert
Marcu, Daniel
Marsella, Stacy
Matarić, Maja
Matthies, Larry
Mattmann, Chris
McLeod, Dennis
Medioni, Gerard
Medvidovic, Neno
Miller, Jeffrey
Mirkovic, Jelena
Mitra, Urbashi 
Morency, Louis-Phillippe
Nakano, Aiichiro
Neuman, Clifford
Neumann, Ulrich
Nevatia, Ramakant
Papa, Marco
Prasanna, Viktor
Psounis, Konstantinos
Raghavachary, Saty 
Raghavendra, C.S.
Reichardt, Ben
Requicha, Ari
Rosenbloom, Paul
Schaal, Stefan
Schorr, Herbert
Schweighofer, Nicolas
Selby, Rick 
Sha, Fei
Shahabi, Cyrus
Shamsian
Shen, Wei-Min
Sukhatme, Gaurav
Suma, Evan
Swartout, William
Szekely, Pedro
Tambe, Milind
Tejada, Sheila
Teng, Shang-Hua
Touch, Joe
Traum, David
Vijayakumar, Sethu
Wilson, John
Yu, Minlan
Zyda, Michael

:Rank 28
:Johns Hopkins University
Yanif Ahmad
Yair Amir
Raman Arora
Alexis Battle
Vladimir Braverman
Randal Burns
Michael Dinitz
Mark Dredze
Jason Eisner
Peter H. Froehlich
Matthew D. Green
Gregory D. Hager
Susan Hohenberger
Abhishek Jain
Peter Kazanzides
Michael Kazhdan
Philipp Koehn
S. Rao Kosaraju
Benjamin Langmead
Simon Leonard
Xin Li
Gerald Masson
Sara Miner More
Nassir Navab
Austin Reiter
Aviel Rubin
Steven Salzberg
Suchi Saria
Michael Schatz
Joanne Selinski
Ilya Shpitser
Scott Smith
Alex Szalay
Russell H. Taylor
Andreas Terzis
Benjamin Van Durme
David Yarowsky
Alan Yuille

:Rank 29
:New York University
Anasse Bari
Clark  Barrett
Marsha Berger
Amos Bloomberg
Richard Bonneau
Kyunghyun Cho
Joshua Clayton
Richard  Cole
Patrick  Cousot
Ernest Davis
Yevgeniy Dodis
Deena Engel
Rob Fergus
Jean-Claude Franchitti
Davi Geiger
Benjamin Goldberg
Allan Gottlieb
Ralph Grishman
Nathan Hull
Craig Kapp
Zvi Kedem
Subhash Khot
Joanna Klukowska
Evan Korth
Yann LeCun
Jinyang Li
Bhubaneswar Mishra
Mehryar Mohri
Sana Odeh
Michael Overton
Daniele Panozzo
Kenneth Perlin
Theodore Rappaport
Oded Regev
Dennis  Shasha
ennis  Shasha
Victor  Shoup
Alan  Siegel
David Sontag
Joel Spencer
Lakshminarayanan Subramanian
Lloyd N. Trefethen
Joseph Versoza
Michael Walfish
Thomas Wies
Margaret Wright
Chee Yap
Mohamed Zahran
Denis Zorin

:Rank 30
:Northwestern University 
Brenna Argall
Randall Berry
Larry Birnbaum
Fabian Bustamante
Simone Campanoni
Yan Chen
Alok Choudhary
Oliver Cossairt
Anindya De
Peter Dinda
Douglas Downey
Jennie Duggan
Robby Findler
Ken Forbus
Kristian Hammond
Nikos Hardavellas
Jason Hartline
Larry Henschen
Michael Horn
Ian Horswill
Russell Joseph
Ming-Yang Kao
Aggelos Katsaggelos
Aleksandar Kuzmanovic
Gokhan Memik
Bryan Pardo
Chris Riesbeck
Michael Rubenstein
Peter Scheuermann
Sara Owsley Sood 
Jesse Tov
Goce Trajcevski
Jack Tumblin
Aravindan Vijayaraghavan
Uri Wilensky
Haoqi Zhang
Hai Zhou

:Rank 31
:University of North California Chapel Hill
Stan Ahalt
Jay Aikat
Ron Alterovitz
James Anderson
Sanjoy K. Baruah
Alexander C. Berg
Tamara L. Berg
Gary Bishop
Prasun Dewan
Enrique Dunn
Michael J. Fern
Jan-Michael Frahm
Henry Fuchs
Kevin Jeffay
Vladimir Jojic
Kris Jordan
Tessa Joseph-Nicholas
Jasleen Kaur
Anselmo Lastra
Ming C. Lin
Dinesh Manocha
Ketan Mayer-Patel
Leonard McMillan
Fabian Monrose
Marc Niethammer
Shahriar Nirjon
Stephen M. Pizer
David A. Plaisted
Diane Pozefsky
Jan F. Prins
Michael K. Reiter
Montek Singh
F. Don Smith
Jack Snoeyink
David Stotts
Cynthia Sturton
Martin Styner
Mary C. Whitton

:Rank 32
:University of Minnesota-​Twin Cities
Arindam Banerjee
Daniel Boley
John V. Carlis
Abhishek Chandra
David Hung-Chang Du
Maria Gini
Stephen Guy
Tian He
Brent Hecht
Mats Heimdahl
Nick Hopper
Victoria Interrante
Volkan Isler
Ravi Janardan
George Karypis
Daniel F. Keefe
Dan Knights
Joseph Konstan
Rui Kuang
Vipin Kumar
Stephen McCamant
Gary Meyer
Mohamed F. Mokbel
Chad L. Myers
Gopalan Nadathur
Rahul Narain
Claudia Neuhauser
Nikolaos Papanikolopoulos
Stergios Roumeliotis
Yousef Saad
Junaed Sattar
Paul R. Schrater
Shashi Shekhar
Jaideep Srivastava
Loren Terveen
Anand Tripathi
Eric Van Wyk
Jon Weissman
Svetlana Yarosh
Pen-Chung Yew
Antonia Zhai
Zhi-Li Zhang
Haiyi Zhu
Phillip Barry
Dan Challou
Chris Dovolis
Steve Jensen
Amy Larson
James Moen
James Parker
Carl Sturtivant
Kevin Wendt
Arthur Norberg
Eugene Shragowitz

:Rank 33
:University of Virginia
Connelly Barnes
Nada Basit
Aaron Bloomfield
James Cohoon
Jack Davidson
David Edwards
Mark Floryan
Andrew Grimshaw
Tom Horton
Marty Humphrey
John Knight
Mohammad Mahmoody
Worthy Martin
Yanjun Qi
Gabriel Robins
abhi shelat
Mark Sherriff
Kevin Skadron
Mary L. Smith
Mary Lou Soffa
John Stankovic
Kevin Sullivan
Luther Tychonievich
Hongning Wang
Alfred Weaver
Westley Weimer
Kamin Whitehouse
Kong-Cheng (KC) Wong
Alan Batson
Anita Jones
John Pfaltz
Paul Reynolds
Sang Son
William Wulf

:Rank 34
:UCSB
Divyakant Agrawal
Kevin C. Almeroth
Elizabeth M. Belding
Tevfik Bultan
Peter Cappello
Fred Chong (on leave)
Phillip Conrad
C. Michael Costanzo
Wim van Dam
Ömer  Eğecioğlu
Amr  El Abbadi
Diana Franklin (on leave)
Frederic G. Gibou
John Gilbert
Teofilo F. Gonzalez
Ben Hardekopf
Tobias Höllerer
Oscar H. Ibarra
Richard A.  Kemmerer
Theodore Kim
Çetin Kaya Koç
Alan Konheim
Chandra Krintz
Christopher Kruegel
Huijia (Rachel) Lin
Linda Petzold
Timothy Sherwood
Ambuj K.  Singh
Terrence Smith
Jianwen Su
Subhash Suri
Stefano Tessaro
Matthew Turk
Giovanni Vigna
Yuan-Fang Wang
Rich Wolski
Xifeng Yan
Tao Yang
Ben Y. Zhao
Heather  Zheng

:Rank 35
:University of California Irvine
Shannon Alfaro
Ardalan Amiri Sani
Pierre Baldi
Lubomir Bic
Geoffrey C Bowker
Elaheh (Eli) Bozorgzadeh
Michael  J Carey
Yunan Chen
Rina Dechter
Michael Dillencourt
Paul Dourish
Nikil Dutt
Magda El Zarki
David Eppstein
Julian Feldman
Charless Fowlkes
Michael Franz
Daniel Gillen
Tony Givargis
Michael T. Goodrich
Stacey Hancock
Ian G. Harris
Wayne Hayes
Daniel S. Hirschberg
Alexander Ihler
Sandy Irani
Stanislaw Jarecki
Wesley O. Johnson
James A. Jones
Scott Jordan
David G. Kay
Dennis Kibler
Ray Klefstad
Alfred Kobsa
Richard Lathrop
Marco  Levorato
Chen Li
Cristina V. Lopes
George S. Lueker
Aditi Majumder
Gloria Mark
Melissa Mazmanian
Gopi Meenakshisundaram
Sharad Mehrotra
Eric Mjolsness
Bonnie Nardi
Alexandru Nicolau
Judy Olson
Donald J Patterson
Richard E Pattis
David Redmiles
Debra J. Richardson
Walt Scacchi
Isaac D. Scherson
Babak Shahbaba
Padhraic Smyth
Thomas A. Standish
Hal Stern
Richard Taylor
Bill Tomlinson
Gene Tsudik
Jessica Utts
Andre van der Hoek
Alexander Veidenbaum
Nalini Venkatasubramanian
Richert Wang
Xiaohui Xie
Harry Xu
Yaming Yu
Zhaoxia Yu
Hadar Ziv

:Rank 36
:Rutgers, The State University of New Jersey-​New Brunswick
Eric Allender
Pranjal Awasthi
Kostas Bekris
Abhishek Bhattacharjee
Alex Borgida
Abdeslam Boularias
David Cash
Ahmed Elgammal
Tina Eliassi-Rad
Martin Farach-Colton
Michael Fredman
Vinod Ganapathy
Apostolos Gerasoulis
Liviu Iftode
Tomasz Imielinski
Bahman Kalantari
Mubbasir Kapadia
 Swastik Kopparty
Ulrich Kremer
Casimir Kulikowski
Ping Li
Amelie Marian
Richard Martin
Dimitris Metaxas
Konstantinos Michmizos
Naftaly Minsky
Shan Muthukrishnan
